Feature,Case Id,Test Case,Pass,Fail,N/A,Measured,Comment,Measurement Name,Value,Unit,Target,Failure
Supplementary APIs/SIMD,float32x4_loadXYZ/9,Check if the loadXYZ method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_max/1,"Check float32x4 max (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_max/2,"Check float32x4 max (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_max/3,"Check float32x4 max (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_max/4,"Check float32x4 max (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_min/1,"Check float32x4 min (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_min/2,"Check float32x4 min (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_min/3,"Check float32x4 min (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_min/4,"Check float32x4 min (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_mul/1,"Check float32x4 mul (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_mul/2,"Check float32x4 mul (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_mul/3,"Check float32x4 mul (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_mul/4,"Check float32x4 mul (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/1,"Check float32x4 neg (0, 8, 8)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/2,"Check float32x4 neg (0, 8, 8)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/3,"Check float32x4 neg (0, 8, 8)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/4,"Check float32x4 neg (0, 8, 8)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/5,"Check float32x4 neg (0, 8, 8)/5",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/6,"Check float32x4 neg (0, 8, 8)/6",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/7,"Check float32x4 neg (0, 8, 8)/7",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_neg/8,"Check float32x4 neg (0, 8, 8)/8",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/1,Check if the overaligned load method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/10,Check if the overaligned load method of float32x4 is valid./10,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/11,Check if the overaligned load method of float32x4 is valid./11,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/12,Check if the overaligned load method of float32x4 is valid./12,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/2,Check if the overaligned load method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/3,Check if the overaligned load method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/4,Check if the overaligned load method of float32x4 is valid./4,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/5,Check if the overaligned load method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/6,Check if the overaligned load method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/7,Check if the overaligned load method of float32x4 is valid./7,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/8,Check if the overaligned load method of float32x4 is valid./8,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_load/9,Check if the overaligned load method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/1,Check if the overaligned loadX method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/10,Check if the overaligned loadX method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/11,Check if the overaligned loadX method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/12,Check if the overaligned loadX method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/13,Check if the overaligned loadX method of float32x4 is valid./13,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/14,Check if the overaligned loadX method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/15,Check if the overaligned loadX method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/16,Check if the overaligned loadX method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/2,Check if the overaligned loadX method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/3,Check if the overaligned loadX method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/4,Check if the overaligned loadX method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/5,Check if the overaligned loadX method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/6,Check if the overaligned loadX method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/7,Check if the overaligned loadX method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/8,Check if the overaligned loadX method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadX/9,Check if the overaligned loadX method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/1,Check if the overaligned loadXY method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/10,Check if the overaligned loadXY method of float32x4 is valid./10,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/11,Check if the overaligned loadXY method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/12,Check if the overaligned loadXY method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/13,Check if the overaligned loadXY method of float32x4 is valid./13,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/14,Check if the overaligned loadXY method of float32x4 is valid./14,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/15,Check if the overaligned loadXY method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/16,Check if the overaligned loadXY method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/2,Check if the overaligned loadXY method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/3,Check if the overaligned loadXY method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/4,Check if the overaligned loadXY method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/5,Check if the overaligned loadXY method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/6,Check if the overaligned loadXY method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/7,Check if the overaligned loadXY method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/8,Check if the overaligned loadXY method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXY/9,Check if the overaligned loadXY method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/1,Check if the overaligned loadXYZ method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/10,Check if the overaligned loadXYZ method of float32x4 is valid./10,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/11,Check if the overaligned loadXYZ method of float32x4 is valid./11,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/12,Check if the overaligned loadXYZ method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/13,Check if the overaligned loadXYZ method of float32x4 is valid./13,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/14,Check if the overaligned loadXYZ method of float32x4 is valid./14,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/15,Check if the overaligned loadXYZ method of float32x4 is valid./15,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/16,Check if the overaligned loadXYZ method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/2,Check if the overaligned loadXYZ method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/3,Check if the overaligned loadXYZ method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/4,Check if the overaligned loadXYZ method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/5,Check if the overaligned loadXYZ method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/6,Check if the overaligned loadXYZ method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/7,Check if the overaligned loadXYZ method of float32x4 is valid./7,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/8,Check if the overaligned loadXYZ method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_loadXYZ/9,Check if the overaligned loadXYZ method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/1,Check if the overaligned store method of float32x4 is valid./1,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/10,Check if the overaligned store method of float32x4 is valid./10,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/11,Check if the overaligned store method of float32x4 is valid./11,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/12,Check if the overaligned store method of float32x4 is valid./12,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/2,Check if the overaligned store method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/3,Check if the overaligned store method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/4,Check if the overaligned store method of float32x4 is valid./4,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/5,Check if the overaligned store method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/6,Check if the overaligned store method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/7,Check if the overaligned store method of float32x4 is valid./7,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/8,Check if the overaligned store method of float32x4 is valid./8,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_store/9,Check if the overaligned store method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeX/1,Check if the overaligned storeX method of float32x4 is valid./1,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeX/2,Check if the overaligned storeX method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeX/3,Check if the overaligned storeX method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeX/4,Check if the overaligned storeX method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/1,Check if the overaligned storeXY method of float32x4 is valid./1,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/2,Check if the overaligned storeXY method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/3,Check if the overaligned storeXY method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/4,Check if the overaligned storeXY method of float32x4 is valid./4,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/5,Check if the overaligned storeXY method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/6,Check if the overaligned storeXY method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/7,Check if the overaligned storeXY method of float32x4 is valid./7,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXY/8,Check if the overaligned storeXY method of float32x4 is valid./8,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/1,Check if the overaligned storeXYZ method of float32x4 is valid./1,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/10,Check if the overaligned storeXYZ method of float32x4 is valid./10,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/11,Check if the overaligned storeXYZ method of float32x4 is valid./11,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/12,Check if the overaligned storeXYZ method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/2,Check if the overaligned storeXYZ method of float32x4 is valid./2,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/3,Check if the overaligned storeXYZ method of float32x4 is valid./3,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/4,Check if the overaligned storeXYZ method of float32x4 is valid./4,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/5,Check if the overaligned storeXYZ method of float32x4 is valid./5,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/6,Check if the overaligned storeXYZ method of float32x4 is valid./6,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/7,Check if the overaligned storeXYZ method of float32x4 is valid./7,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/8,Check if the overaligned storeXYZ method of float32x4 is valid./8,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_overaligned_storeXYZ/9,Check if the overaligned storeXYZ method of float32x4 is valid./9,,1,,,[[https://crosswalk-project.org/jira/browse/XWALK-3155 XWALK-3155]],,,,,
Supplementary APIs/SIMD,float32x4_reciprocal/1,"Check float32x4 reciprocal (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal/2,"Check float32x4 reciprocal (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal/3,"Check float32x4 reciprocal (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal/4,"Check float32x4 reciprocal (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal_sqrt/1,"Check float32x4 reciprocal sqrt (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal_sqrt/2,"Check float32x4 reciprocal sqrt (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal_sqrt/3,"Check float32x4 reciprocal sqrt (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_reciprocal_sqrt/4,"Check float32x4 reciprocal sqrt (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scalar_getters/1,"Check float32x4 scalar getters (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scalar_getters/2,"Check float32x4 scalar getters (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scalar_getters/3,"Check float32x4 scalar getters (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scalar_getters/4,"Check float32x4 scalar getters (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scale/1,"Check float32x4 scale (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scale/2,"Check float32x4 scale (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scale/3,"Check float32x4 scale (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_scale/4,"Check float32x4 scale (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_select/1,Check if the select method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_select/2,Check if the select method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_select/3,Check if the select method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_select/4,Check if the select method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/1,Check shuffle method of float32x4 is valid/1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/10,Check shuffle method of float32x4 is valid/10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/11,Check shuffle method of float32x4 is valid/11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/12,Check shuffle method of float32x4 is valid/12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/13,Check shuffle method of float32x4 is valid/13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/14,Check shuffle method of float32x4 is valid/14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/15,Check shuffle method of float32x4 is valid/15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/16,Check shuffle method of float32x4 is valid/16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/17,Check shuffle method of float32x4 is valid/17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/18,Check shuffle method of float32x4 is valid/18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/19,Check shuffle method of float32x4 is valid/19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/2,Check shuffle method of float32x4 is valid/2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/20,Check shuffle method of float32x4 is valid/20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/21,Check shuffle method of float32x4 is valid/21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/22,Check shuffle method of float32x4 is valid/22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/23,Check shuffle method of float32x4 is valid/23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/24,Check shuffle method of float32x4 is valid/24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/3,Check shuffle method of float32x4 is valid/3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/4,Check shuffle method of float32x4 is valid/4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/5,Check shuffle method of float32x4 is valid/5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/6,Check shuffle method of float32x4 is valid/6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/7,Check shuffle method of float32x4 is valid/7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/8,Check shuffle method of float32x4 is valid/8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_shuffle/9,Check shuffle method of float32x4 is valid/9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_signMask_getter/1,"Check float32x4 signMask getter (0, 3, 3)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_signMask_getter/2,"Check float32x4 signMask getter (0, 3, 3)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_signMask_getter/3,"Check float32x4 signMask getter (0, 3, 3)/3",1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_splat/1,Check if the splat function of float32x4 can change the parameter to specified value./1,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_splat/2,Check if the splat function of float32x4 can change the parameter to specified value./2,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_splat/3,Check if the splat function of float32x4 can change the parameter to specified value./3,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_splat/4,Check if the splat function of float32x4 can change the parameter to specified value./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sqrt/1,"Check float32x4 sqrt (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sqrt/2,"Check float32x4 sqrt (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sqrt/3,"Check float32x4 sqrt (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sqrt/4,"Check float32x4 sqrt (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/1,Check if the store method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/10,Check if the store method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/11,Check if the store method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/12,Check if the store method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/2,Check if the store method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/3,Check if the store method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/4,Check if the store method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/5,Check if the store method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/6,Check if the store method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/7,Check if the store method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/8,Check if the store method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_store/9,Check if the store method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeX/1,Check if the storeX method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeX/2,Check if the storeX method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeX/3,Check if the storeX method of float32x4 is valid./3,1,,,,,,,,,
